ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan
Tnovmetan2-mouth-1,,Tnovmetan2,mouth,dahan,dahan,d a h a n,,Mennecier2016,,
Tnovmetan2-nail-1,,Tnovmetan2,nail,nɔxun,nɔxun,n ɔ x u n,,Mennecier2016,,
Tnovmetan2-name-1,,Tnovmetan2,name,nɔm,nɔm,n ɔ m,,Mennecier2016,,
Tnovmetan2-narrow-1,,Tnovmetan2,narrow,pɔrik,pɔrik,p ɔ r i k,,Mennecier2016,,
Tnovmetan2-near-1,,Tnovmetan2,near,nazik,nazik,n a z i k,,Mennecier2016,,
Tnovmetan2-neck-1,,Tnovmetan2,neck,gardan,gardan,g a r d a n,,Mennecier2016,,
Tnovmetan2-new-1,,Tnovmetan2,new,naw,naw,n a w,,Mennecier2016,,
Tnovmetan2-night-1,,Tnovmetan2,night,ʃab̥,ʃab̥,ʃ a b̥,,Mennecier2016,,
Tnovmetan2-nose-1,,Tnovmetan2,nose,bindi,bindi,b i n d i,,Mennecier2016,,
Tnovmetan2-not-1,,Tnovmetan2,not,ne,ne,n e,,Mennecier2016,,
Tnovmetan2-old-1,,Tnovmetan2,old,kʉjna,kʉjna,k ʉ j n a,,Mennecier2016,,
Tnovmetan2-one-1,,Tnovmetan2,one,jak,jak,j a k,,Mennecier2016,,
Tnovmetan2-person-1,,Tnovmetan2,person,ɔdam,ɔdam,ɔ d a m,,Mennecier2016,,
Tnovmetan2-rain-1,,Tnovmetan2,rain,bɔrɔn,bɔrɔn,b ɔ r ɔ n,,Mennecier2016,,
Tnovmetan2-red-1,,Tnovmetan2,red,surx,surx,s u r x,,Mennecier2016,,
Tnovmetan2-right-1,,Tnovmetan2,right,rɔst,rɔst,r ɔ s t,,Mennecier2016,,
Tnovmetan2-river-1,,Tnovmetan2,river,ʤʉj,ʤʉj,dʒ ʉ j,,Mennecier2016,,
Tnovmetan2-road-1,,Tnovmetan2,road,ra,ra,r a,,Mennecier2016,,
Tnovmetan2-root-1,,Tnovmetan2,root,rʲeʃa,rʲeʃa,rʲ e ʃ a,,Mennecier2016,,
Tnovmetan2-round-1,,Tnovmetan2,round,girda,girda,g i r d a,,Mennecier2016,,
Tnovmetan2-salt-1,,Tnovmetan2,salt,namak,namak,n a m a k,,Mennecier2016,,
Tnovmetan2-sand-1,,Tnovmetan2,sand,reg,reg,r e g,,Mennecier2016,,
Tnovmetan2-sea-1,,Tnovmetan2,sea,d̥arjɔ,d̥arjɔ,d̥ a r j ɔ,,Mennecier2016,,
Tnovmetan2-sharp-1,,Tnovmetan2,sharp,tʲez̥,tʲez̥,tʲ e z̥,,Mennecier2016,,
Tnovmetan2-short-1,,Tnovmetan2,short,kalta,kalta,k a l t a,,Mennecier2016,,
Tnovmetan2-skin-1,,Tnovmetan2,skin,pʉst,pʉst,p ʉ s t,,Mennecier2016,,
Tnovmetan2-sky-1,,Tnovmetan2,sky,ɔsmɔn,ɔsmɔn,ɔ s m ɔ n,,Mennecier2016,,
Tnovmetan2-smooth-1,,Tnovmetan2,smooth,tiks,tiks,t i k s,,Mennecier2016,,
Tnovmetan2-snow-1,,Tnovmetan2,snow,barf,barf,b a r f,,Mennecier2016,,
Tnovmetan2-star-1,,Tnovmetan2,star,stɔra,stɔra,s t ɔ r a,,Mennecier2016,,
Tnovmetan2-stick-1,,Tnovmetan2,stick,ʧʉp,ʧʉp,tʃ ʉ p,,Mennecier2016,,
Tnovmetan2-stone-1,,Tnovmetan2,stone,saŋ,saŋ,s a ŋ,,Mennecier2016,,
Tnovmetan2-straight-1,,Tnovmetan2,straight,rɔs,rɔs,r ɔ s,,Mennecier2016,,
Tnovmetan2-sun-1,,Tnovmetan2,sun,ɔftɔb̥,ɔftɔb̥,ɔ f t ɔ b̥,,Mennecier2016,,
Tnovmetan2-tail-1,,Tnovmetan2,tail,dum,dum,d u m,,Mennecier2016,,
Tnovmetan2-thick-1,,Tnovmetan2,thick,ɣaus,ɣaus,ɣ a u s,,Mennecier2016,,
Tnovmetan2-three-1,,Tnovmetan2,three,se,se,s e,,Mennecier2016,,
Tnovmetan2-tobite-1,,Tnovmetan2,tobite,gæzidan,gæzidan,g æ z i d a n,,Mennecier2016,,
Tnovmetan2-toblow-1,,Tnovmetan2,toblow,puf,puf,p u f,,Mennecier2016,,
Tnovmetan2-tobreathe-1,,Tnovmetan2,tobreathe,nafas,nafas,n a f a s,,Mennecier2016,,
Tnovmetan2-tocut-1,,Tnovmetan2,tocut,buridan,buridan,b u r i d a n,,Mennecier2016,,
Tnovmetan2-todie-1,,Tnovmetan2,todie,murdan,murdan,m u r d a n,,Mennecier2016,,
Tnovmetan2-todig-1,,Tnovmetan2,todig,kɔftan,kɔftan,k ɔ f t a n,,Mennecier2016,,
Tnovmetan2-todrink-1,,Tnovmetan2,todrink,xʉrdan,xʉrdan,x ʉ r d a n,,Mennecier2016,,
Tnovmetan2-toeat-1,,Tnovmetan2,toeat,xʉrdan,xʉrdan,x ʉ r d a n,,Mennecier2016,,
Tnovmetan2-tofall-1,,Tnovmetan2,tofall,ɣaltidan,ɣaltidan,ɣ a l t i d a n,,Mennecier2016,,
Tnovmetan2-tofear-1,,Tnovmetan2,tofear,tarsidan,tarsidan,t a r s i d a n,,Mennecier2016,,
Tnovmetan2-tofight-1,,Tnovmetan2,tofight,gʉraʤ,gʉraʤ,g ʉ r a dʒ,,Mennecier2016,,
Tnovmetan2-tofly-1,,Tnovmetan2,tofly,paridan,paridan,p a r i d a n,,Mennecier2016,,
Tnovmetan2-tofreeze-1,,Tnovmetan2,tofreeze,xunuk,xunuk,x u n u k,,Mennecier2016,,
Tnovmetan2-togive-1,,Tnovmetan2,togive,dɔdan,dɔdan,d ɔ d a n,,Mennecier2016,,
Tnovmetan2-tohear-1,,Tnovmetan2,tohear,famidan,famidan,f a m i d a n,,Mennecier2016,,
Tnovmetan2-tohit-1,,Tnovmetan2,tohit,zadan,zadan,z a d a n,,Mennecier2016,,
Tnovmetan2-tohold-1,,Tnovmetan2,tohold,dast,dast,d a s t,,Mennecier2016,,
Tnovmetan2-tohunt-1,,Tnovmetan2,tohunt,awʧi,awʧi,a w tʃ i,,Mennecier2016,,
Tnovmetan2-tokill-1,,Tnovmetan2,tokill,kuʃtan,kuʃtan,k u ʃ t a n,,Mennecier2016,,
Tnovmetan2-toknow-1,,Tnovmetan2,toknow,dɔnistan,dɔnistan,d ɔ n i s t a n,,Mennecier2016,,
Tnovmetan2-tolaugh-1,,Tnovmetan2,tolaugh,xandan,xandan,x a n d a n,,Mennecier2016,,
Tnovmetan2-tolie-1,,Tnovmetan2,tolie,xɔraw,xɔraw,x ɔ r a w,,Mennecier2016,,
Tnovmetan2-tolive-1,,Tnovmetan2,tolive,zindagi,zindagi,z i n d a g i,,Mennecier2016,,
Tnovmetan2-toplay-1,,Tnovmetan2,toplay,bɔzi,bɔzi,b ɔ z i,,Mennecier2016,,
Tnovmetan2-topull-1,,Tnovmetan2,topull,kaʃidan,kaʃidan,k a ʃ i d a n,,Mennecier2016,,
Tnovmetan2-topush-1,,Tnovmetan2,topush,tʲela,tʲela,tʲ e l a,,Mennecier2016,,
Tnovmetan2-tosay-1,,Tnovmetan2,tosay,gap,gap,g a p,,Mennecier2016,,
Tnovmetan2-toscratch-1,,Tnovmetan2,toscratch,xanʤɔl,xanʤɔl,x a n dʒ ɔ l,,Mennecier2016,,
Tnovmetan2-tosee-1,,Tnovmetan2,tosee,didan,didan,d i d a n,,Mennecier2016,,
Tnovmetan2-tosit-1,,Tnovmetan2,tosit,ʃiʃtan,ʃiʃtan,ʃ i ʃ t a n,,Mennecier2016,,
Tnovmetan2-tosleep-1,,Tnovmetan2,tosleep,xɔraftan,xɔraftan,x ɔ r a f t a n,,Mennecier2016,,
Tnovmetan2-tosmell-1,,Tnovmetan2,tosmell,bʉ,bʉ,b ʉ,,Mennecier2016,,
Tnovmetan2-tospit-1,,Tnovmetan2,tospit,tuf,tuf,t u f,,Mennecier2016,,
Tnovmetan2-tosqueeze-1,,Tnovmetan2,tosqueeze,qɪs,qɪs,q ɪ s,,Mennecier2016,,
Tnovmetan2-tostand-1,,Tnovmetan2,tostand,xez,xez,x e z,,Mennecier2016,,
Tnovmetan2-tosuck-1,,Tnovmetan2,tosuck,makidan,makidan,m a k i d a n,,Mennecier2016,,
Tnovmetan2-toswim-1,,Tnovmetan2,toswim,ɔb,ɔb,ɔ b,,Mennecier2016,,
Tnovmetan2-tothink-1,,Tnovmetan2,tothink,ʉjla,ʉjla,ʉ j l a,,Mennecier2016,,
Tnovmetan2-tothrow-1,,Tnovmetan2,tothrow,haβɔ,haβɔ,h a β ɔ,,Mennecier2016,,
Tnovmetan2-totie-1,,Tnovmetan2,totie,bastan,bastan,b a s t a n,,Mennecier2016,,
Tnovmetan2-towalk-1,,Tnovmetan2,towalk,raw,raw,r a w,,Mennecier2016,,
Tnovmetan2-towash-1,,Tnovmetan2,towash,ʃʉʃtan,ʃʉʃtan,ʃ ʉ ʃ t a n,,Mennecier2016,,
Tnovmetan2-towipe-1,,Tnovmetan2,towipe,pɔk,pɔk,p ɔ k,,Mennecier2016,,
Tnovmetan2-tongue-1,,Tnovmetan2,tongue,zubɔ̃n,zubɔ̃n,z u b ɔ̃ n,,Mennecier2016,,
Tnovmetan2-tooth-1,,Tnovmetan2,tooth,dandɔ̃n,dandɔ̃n,d a n d ɔ̃ n,,Mennecier2016,,
Tnovmetan2-two-1,,Tnovmetan2,two,du,du,d u,,Mennecier2016,,
Tnovmetan2-warm-1,,Tnovmetan2,warm,garm,garm,g a r m,,Mennecier2016,,
Tnovmetan2-water-1,,Tnovmetan2,water,ɔb̥,ɔb̥,ɔ b̥,,Mennecier2016,,
Tnovmetan2-we-1,,Tnovmetan2,we,mɔhɔ,mɔhɔ,m ɔ h ɔ,,Mennecier2016,,
Tnovmetan2-wet-1,,Tnovmetan2,wet,tar,tar,t a r,,Mennecier2016,,
Tnovmetan2-when-1,,Tnovmetan2,when,kajba,kajba,k a j b a,,Mennecier2016,,
Tnovmetan2-white-1,,Tnovmetan2,white,safed̥,safed̥,s a f e d̥,,Mennecier2016,,
Tnovmetan2-wide-1,,Tnovmetan2,wide,vasi,vasi,v a s i,,Mennecier2016,,
Tnovmetan2-wife-1,,Tnovmetan2,wife,zan,zan,z a n,,Mennecier2016,,
Tnovmetan2-wind-1,,Tnovmetan2,wind,samɔl,samɔl,s a m ɔ l,,Mennecier2016,,
Tnovmetan2-wing-1,,Tnovmetan2,wing,qanat,qanat,q a n a t,,Mennecier2016,,
Tnovmetan2-woman-1,,Tnovmetan2,woman,zan,zan,z a n,,Mennecier2016,,
Tnovmetan2-worm-1,,Tnovmetan2,worm,kirm,kirm,k i r m,,Mennecier2016,,
Tnovmetan2-year-1,,Tnovmetan2,year,sɔl,sɔl,s ɔ l,,Mennecier2016,,
Tnovmetan2-yellow-1,,Tnovmetan2,yellow,zard̥,zard̥,z a r d̥,,Mennecier2016,,
Tnovmetan2-you-1,,Tnovmetan2,you,ʃumɔhɔ,ʃumɔhɔ,ʃ u m ɔ h ɔ,,Mennecier2016,,
Tnushor1-i-1,,Tnushor1,i,man,man,m a n,,Mennecier2016,,
Tnushor1-animal-1,,Tnushor1,animal,hajβɔn,hajβɔn,h a j β ɔ n,,Mennecier2016,,
Tnushor1-ashes-1,,Tnushor1,ashes,xɔkɪstar,xɔkɪstar,x ɔ k ɪ s t a r,,Mennecier2016,,
Tnushor1-autumn-1,,Tnushor1,autumn,tiramɔh,tiramɔh,t i r a m ɔ h,,Mennecier2016,,
Tnushor1-back-1,,Tnushor1,back,puʃt,puʃt,p u ʃ t,,Mennecier2016,,
Tnushor1-bad-1,,Tnushor1,bad,ganda,ganda,g a n d a,,Mennecier2016,,
Tnushor1-bark-1,,Tnushor1,bark,pustlɔq,pustlɔq,p u s t l ɔ q,,Mennecier2016,,
Tnushor1-belly-1,,Tnushor1,belly,iʃkam,iʃkam,i ʃ k a m,,Mennecier2016,,
Tnushor1-big-1,,Tnushor1,big,kalɔn,kalɔn,k a l ɔ n,,Mennecier2016,,
Tnushor1-bird-1,,Tnushor1,bird,mʊrɣ˳,mʊrɣ˳,m ʊ r ɣ̊,,Mennecier2016,,
Tnushor1-black-1,,Tnushor1,black,sijɔh,sijɔh,s i j ɔ h,,Mennecier2016,,
Tnushor1-blood-1,,Tnushor1,blood,xun,xun,x u n,,Mennecier2016,,
Tnushor1-bone-1,,Tnushor1,bone,astaɣʊn,astaɣʊn,a s t a ɣ ʊ n,,Mennecier2016,,
Tnushor1-breast-1,,Tnushor1,breast,sina,sina,s i n a,,Mennecier2016,,
Tnushor1-butterfly-1,,Tnushor1,butterfly,paʃaparək,paʃaparək,p a ʃ a p a r ə k,,Mennecier2016,,
Tnushor1-child-1,,Tnushor1,child,kudak,kudak,k u d a k,,Mennecier2016,,
Tnushor1-cloud-1,,Tnushor1,cloud,abr̩,abr̩,a b r̩,,Mennecier2016,,
Tnushor1-cold-1,,Tnushor1,cold,xənʊk,xənʊk,x ə n ʊ k,,Mennecier2016,,
Tnushor1-correct-1,,Tnushor1,correct,rɔst,rɔst,r ɔ s t,,Mennecier2016,,
Tnushor1-day-1,,Tnushor1,day,ruz,ruz,r u z,,Mennecier2016,,
Tnushor1-dirty-1,,Tnushor1,dirty,ɣaʒd,ɣaʒd,ɣ a ʒ d,,Mennecier2016,,
Tnushor1-dog-1,,Tnushor1,dog,sag,sag,s a g,,Mennecier2016,,
Tnushor1-dry-1,,Tnushor1,dry,qɔq,qɔq,q ɔ q,,Mennecier2016,,
Tnushor1-dull-1,,Tnushor1,dull,kʊnd,kʊnd,k ʊ n d,,Mennecier2016,,
Tnushor1-dust-1,,Tnushor1,dust,gard̥,gard̥,g a r d̥,,Mennecier2016,,
Tnushor1-ear-1,,Tnushor1,ear,guʃ,guʃ,g u ʃ,,Mennecier2016,,
Tnushor1-earth-1,,Tnushor1,earth,zəmin,zəmin,z ə m i n,,Mennecier2016,,
Tnushor1-egg-1,,Tnushor1,egg,txʊm,txʊm,t x ʊ m,,Mennecier2016,,
Tnushor1-eye-1,,Tnushor1,eye,ʧaʃm̩,ʧaʃm̩,tʃ a ʃ m̩,,Mennecier2016,,
Tnushor1-far-1,,Tnushor1,far,dur,dur,d u r,,Mennecier2016,,
Tnushor1-fat-1,,Tnushor1,fat,rawɣan,rawɣan,r a w ɣ a n,,Mennecier2016,,
Tnushor1-father-1,,Tnushor1,father,padar,padar,p a d a r,,Mennecier2016,,
Tnushor1-feather-1,,Tnushor1,feather,par,par,p a r,,Mennecier2016,,
Tnushor1-fire-1,,Tnushor1,fire,alɔw,alɔw,a l ɔ w,,Mennecier2016,,
Tnushor1-fish-1,,Tnushor1,fish,mɔhi,mɔhi,m ɔ h i,,Mennecier2016,,
Tnushor1-five-1,,Tnushor1,five,panʒ,panʒ,p a n ʒ,,Mennecier2016,,
Tnushor1-flower-1,,Tnushor1,flower,gl̩,gl̩,g l̩,,Mennecier2016,,
Tnushor1-fog-1,,Tnushor1,fog,tuman,tuman,t u m a n,,Mennecier2016,,
Tnushor1-forest-1,,Tnushor1,forest,ʤangal,ʤangal,dʒ a n g a l,,Mennecier2016,,
Tnushor1-four-1,,Tnushor1,four,ʧɔr,ʧɔr,tʃ ɔ r,,Mennecier2016,,
Tnushor1-fruit-1,,Tnushor1,fruit,meva,meva,m e v a,,Mennecier2016,,
Tnushor1-full-1,,Tnushor1,full,pr̩,pr̩,p r̩,,Mennecier2016,,
Tnushor1-good-1,,Tnushor1,good,naGz,naGz,n a ɣ z,,Mennecier2016,,
Tnushor1-grass-1,,Tnushor1,grass,alaf,alaf,a l a f,,Mennecier2016,,
Tnushor1-green-1,,Tnushor1,green,sawz,sawz,s a w z,,Mennecier2016,,
Tnushor1-hair-1,,Tnushor1,hair,mʊj,mʊj,m ʊ j,,Mennecier2016,,
Tnushor1-hand-1,,Tnushor1,hand,dast,dast,d a s t,,Mennecier2016,,
Tnushor1-he-1,,Tnushor1,he,ɔn,ɔn,ɔ n,,Mennecier2016,,
Tnushor1-head-1,,Tnushor1,head,sar,sar,s a r,,Mennecier2016,,
Tnushor1-heart-1,,Tnushor1,heart,dil,dil,d i l,,Mennecier2016,,
Tnushor1-heavy-1,,Tnushor1,heavy,vazmɪn,vazmɪn,v a z m ɪ n,,Mennecier2016,,
Tnushor1-horn-1,,Tnushor1,horn,ʃɔx,ʃɔx,ʃ ɔ x,,Mennecier2016,,
Tnushor1-how-1,,Tnushor1,how,ʧxel,ʧxel,tʃ x e l,,Mennecier2016,,
Tnushor1-husband-1,,Tnushor1,husband,mardak,mardak,m a r d a k,,Mennecier2016,,
Tnushor1-ice-1,,Tnushor1,ice,jax,jax,j a x,,Mennecier2016,,
Tnushor1-knee-1,,Tnushor1,knee,zɔʔnʊ,zɔʔnʊ,z ɔ ʔ n ʊ,,Mennecier2016,,
Tnushor1-lake-1,,Tnushor1,lake,hawz,hawz,h a w z,,Mennecier2016,,
Tnushor1-leaf-1,,Tnushor1,leaf,barg,barg,b a r g,,Mennecier2016,,
Tnushor1-left-1,,Tnushor1,left,ʧap,ʧap,tʃ a p,,Mennecier2016,,
Tnushor1-leg-1,,Tnushor1,leg,pɔj,pɔj,p ɔ j,,Mennecier2016,,
Tnushor1-liver-1,,Tnushor1,liver,ʤigar,ʤigar,dʒ i g a r,,Mennecier2016,,
Tnushor1-long-1,,Tnushor1,long,darɔz,darɔz,d a r ɔ z,,Mennecier2016,,
Tnushor1-louse-1,,Tnushor1,louse,ʃpəʃ,ʃpəʃ,ʃ p ə ʃ,,Mennecier2016,,
Tnushor1-man-1,,Tnushor1,man,mard,mard,m a r d,,Mennecier2016,,
Tnushor1-meat-1,,Tnushor1,meat,guʃt,guʃt,g u ʃ t,,Mennecier2016,,
Tnushor1-moon-1,,Tnushor1,moon,mahtɔw,mahtɔw,m a h t ɔ w,,Mennecier2016,,
Tnushor1-mother-1,,Tnushor1,mother,ɔʧa,ɔʧa,ɔ tʃ a,,Mennecier2016,,
Tnushor1-mountain-1,,Tnushor1,mountain,kh̩,kh̩,k h̩,,Mennecier2016,,
Tnushor1-mouth-1,,Tnushor1,mouth,dahɔn,dahɔn,d a h ɔ n,,Mennecier2016,,
Tnushor1-nail-1,,Tnushor1,nail,nɔxun,nɔxun,n ɔ x u n,,Mennecier2016,,
Tnushor1-name-1,,Tnushor1,name,nɔm,nɔm,n ɔ m,,Mennecier2016,,
Tnushor1-narrow-1,,Tnushor1,narrow,bɔrik,bɔrik,b ɔ r i k,,Mennecier2016,,
Tnushor1-near-1,,Tnushor1,near,nazdik,nazdik,n a z d i k,,Mennecier2016,,
Tnushor1-neck-1,,Tnushor1,neck,gardan,gardan,g a r d a n,,Mennecier2016,,
Tnushor1-new-1,,Tnushor1,new,naw,naw,n a w,,Mennecier2016,,
Tnushor1-night-1,,Tnushor1,night,ʃab,ʃab,ʃ a b,,Mennecier2016,,
Tnushor1-nose-1,,Tnushor1,nose,biniː,biniː,b i n iː,,Mennecier2016,,
Tnushor1-not-1,,Tnushor1,not,ne,ne,n e,,Mennecier2016,,
Tnushor1-old-1,,Tnushor1,old,kəhna,kəhna,k ə h n a,,Mennecier2016,,
Tnushor1-one-1,,Tnushor1,one,jak,jak,j a k,,Mennecier2016,,
Tnushor1-other-1,,Tnushor1,other,digar,digar,d i g a r,,Mennecier2016,,
Tnushor1-person-1,,Tnushor1,person,ɔdam,ɔdam,ɔ d a m,,Mennecier2016,,
Tnushor1-rain-1,,Tnushor1,rain,bɔrʊn,bɔrʊn,b ɔ r ʊ n,,Mennecier2016,,
Tnushor1-red-1,,Tnushor1,red,sərx,sərx,s ə r x,,Mennecier2016,,
Tnushor1-right-1,,Tnushor1,right,rɔst,rɔst,r ɔ s t,,Mennecier2016,,
Tnushor1-river-1,,Tnushor1,river,darjɔ,darjɔ,d a r j ɔ,,Mennecier2016,,
Tnushor1-road-1,,Tnushor1,road,rɔh,rɔh,r ɔ h,,Mennecier2016,,
Tnushor1-root-1,,Tnushor1,root,reʃa,reʃa,r e ʃ a,,Mennecier2016,,
Tnushor1-rope-1,,Tnushor1,rope,band,band,b a n d,,Mennecier2016,,
Tnushor1-rotten-1,,Tnushor1,rotten,pusida,pusida,p u s i d a,,Mennecier2016,,
Tnushor1-round-1,,Tnushor1,round,gird,gird,g i r d,,Mennecier2016,,
Tnushor1-salt-1,,Tnushor1,salt,namak,namak,n a m a k,,Mennecier2016,,
Tnushor1-sand-1,,Tnushor1,sand,rʲeg˳,rʲeg˳,rʲ e g̊,,Mennecier2016,,
Tnushor1-sea-1,,Tnushor1,sea,bahɐr,bahɐr,b a h ɐ r,,Mennecier2016,,
Tnushor1-seed-1,,Tnushor1,seed,tuxmi,tuxmi,t u x m i,,Mennecier2016,,
Tnushor1-sharp-1,,Tnushor1,sharp,tez,tez,t e z,,Mennecier2016,,
Tnushor1-short-1,,Tnushor1,short,kutɔh,kutɔh,k u t ɔ h,,Mennecier2016,,
Tnushor1-skin-1,,Tnushor1,skin,pust,pust,p u s t,,Mennecier2016,,
Tnushor1-sky-1,,Tnushor1,sky,ɔsmɔn,ɔsmɔn,ɔ s m ɔ n,,Mennecier2016,,
Tnushor1-small-1,,Tnushor1,small,majda,majda,m a j d a,,Mennecier2016,,
Tnushor1-smoke-1,,Tnushor1,smoke,dʊd̥,dʊd̥,d ʊ d̥,,Mennecier2016,,
Tnushor1-snake-1,,Tnushor1,snake,mɔr,mɔr,m ɔ r,,Mennecier2016,,
Tnushor1-snow-1,,Tnushor1,snow,barf,barf,b a r f,,Mennecier2016,,
Tnushor1-star-1,,Tnushor1,star,sitora,sitora,s i t o r a,,Mennecier2016,,
Tnushor1-stick-1,,Tnushor1,stick,ʧupdast,ʧupdast,tʃ u p d a s t,,Mennecier2016,,
Tnushor1-stone-1,,Tnushor1,stone,saŋ,saŋ,s a ŋ,,Mennecier2016,,
Tnushor1-straight-1,,Tnushor1,straight,rɔstaki,rɔstaki,r ɔ s t a k i,,Mennecier2016,,
Tnushor1-sun-1,,Tnushor1,sun,aftow,aftow,a f t o w,,Mennecier2016,,
Tnushor1-tail-1,,Tnushor1,tail,dm̩,dm̩,d m̩,,Mennecier2016,,
Tnushor1-they-1,,Tnushor1,they,ʊwɔ,ʊwɔ,ʊ w ɔ,,Mennecier2016,,
Tnushor1-thick-1,,Tnushor1,thick,ɣaβs,ɣaβs,ɣ a β s,,Mennecier2016,,
Tnushor1-thin-1,,Tnushor1,thin,bɔrik,bɔrik,b ɔ r i k,,Mennecier2016,,
Tnushor1-three-1,,Tnushor1,three,se,se,s e,,Mennecier2016,,
Tnushor1-tobite-1,,Tnushor1,tobite,gazidan,gazidan,g a z i d a n,,Mennecier2016,,
Tnushor1-toblow-1,,Tnushor1,toblow,dut,dut,d u t,,Mennecier2016,,
Tnushor1-tobreathe-1,,Tnushor1,tobreathe,nafas,nafas,n a f a s,,Mennecier2016,,
Tnushor1-toburn-1,,Tnushor1,toburn,suxtan,suxtan,s u x t a n,,Mennecier2016,,
Tnushor1-tocome-1,,Tnushor1,tocome,ɔmadan,ɔmadan,ɔ m a d a n,,Mennecier2016,,
Tnushor1-tocut-1,,Tnushor1,tocut,bəridan,bəridan,b ə r i d a n,,Mennecier2016,,
Tnushor1-todie-1,,Tnushor1,todie,murdan,murdan,m u r d a n,,Mennecier2016,,
Tnushor1-todig-1,,Tnushor1,todig,kɔftan,kɔftan,k ɔ f t a n,,Mennecier2016,,
Tnushor1-todrink-1,,Tnushor1,todrink,nuʃidan,nuʃidan,n u ʃ i d a n,,Mennecier2016,,
Tnushor1-toeat-1,,Tnushor1,toeat,xurdan,xurdan,x u r d a n,,Mennecier2016,,
Tnushor1-tofall-1,,Tnushor1,tofall,uftodan,uftodan,u f t o d a n,,Mennecier2016,,
Tnushor1-tofear-1,,Tnushor1,tofear,tarsidan,tarsidan,t a r s i d a n,,Mennecier2016,,
Tnushor1-tofight-1,,Tnushor1,tofight,muboriza,muboriza,m u b o r i z a,,Mennecier2016,,
Tnushor1-tofly-1,,Tnushor1,tofly,parvɔz,parvɔz,p a r v ɔ z,,Mennecier2016,,
Tnushor1-tofreeze-1,,Tnushor1,tofreeze,xənək,xənək,x ə n ə k,,Mennecier2016,,
Tnushor1-togive-1,,Tnushor1,togive,dodan,dodan,d o d a n,,Mennecier2016,,
Tnushor1-tohear-1,,Tnushor1,tohear,ʃnavidan,ʃnavidan,ʃ n a v i d a n,,Mennecier2016,,
Tnushor1-tohit-1,,Tnushor1,tohit,zadan,zadan,z a d a n,,Mennecier2016,,
Tnushor1-tohold-1,,Tnushor1,tohold,qapidan,qapidan,q a p i d a n,,Mennecier2016,,
Tnushor1-tohunt-1,,Tnushor1,tohunt,ʃikɔr,ʃikɔr,ʃ i k ɔ r,,Mennecier2016,,
Tnushor1-tokill-1,,Tnushor1,tokill,kS̩tan,kS̩tan,k ʃ t a n,,Mennecier2016,,
Tnushor1-toknow-1,,Tnushor1,toknow,dɔnistan,dɔnistan,d ɔ n i s t a n,,Mennecier2016,,
Tnushor1-tolaugh-1,,Tnushor1,tolaugh,xandidan,xandidan,x a n d i d a n,,Mennecier2016,,
Tnushor1-tolie-1,,Tnushor1,tolie,xɔb,xɔb,x ɔ b,,Mennecier2016,,
Tnushor1-tolive-1,,Tnushor1,tolive,zindagi,zindagi,z i n d a g i,,Mennecier2016,,
Tnushor1-toplay-1,,Tnushor1,toplay,bɔzi,bɔzi,b ɔ z i,,Mennecier2016,,
Tnushor1-topull-1,,Tnushor1,topull,drɔz,drɔz,d r ɔ z,,Mennecier2016,,
Tnushor1-topush-1,,Tnushor1,topush,tʲela,tʲela,tʲ e l a,,Mennecier2016,,
Tnushor1-tosay-1,,Tnushor1,tosay,guftan,guftan,g u f t a n,,Mennecier2016,,
Tnushor1-toscratch-1,,Tnushor1,toscratch,kandan,kandan,k a n d a n,,Mennecier2016,,
Tnushor1-tosee-1,,Tnushor1,tosee,didan,didan,d i d a n,,Mennecier2016,,
Tnushor1-tosew-1,,Tnushor1,tosew,duxtan,duxtan,d u x t a n,,Mennecier2016,,
Tnushor1-tosing-1,,Tnushor1,tosing,hɔfizi,hɔfizi,h ɔ f i z i,,Mennecier2016,,
Tnushor1-tosit-1,,Tnushor1,tosit,ʃiʃtan,ʃiʃtan,ʃ i ʃ t a n,,Mennecier2016,,
Tnushor1-tosleep-1,,Tnushor1,tosleep,xɔbʃidan,xɔbʃidan,x ɔ b ʃ i d a n,,Mennecier2016,,
Tnushor1-tosmell-1,,Tnushor1,tosmell,bʉj,bʉj,b ʉ j,,Mennecier2016,,
Tnushor1-tospit-1,,Tnushor1,tospit,tuf,tuf,t u f,,Mennecier2016,,
Tnushor1-tosqueeze-1,,Tnushor1,tosqueeze,ʤəqidan,ʤəqidan,dʒ ə q i d a n,,Mennecier2016,,
Tnushor1-tostand-1,,Tnushor1,tostand,istodan,istodan,i s t o d a n,,Mennecier2016,,
Tnushor1-tosuck-1,,Tnushor1,tosuck,makidan,makidan,m a k i d a n,,Mennecier2016,,
Tnushor1-toswim-1,,Tnushor1,toswim,ɔbɔzi,ɔbɔzi,ɔ b ɔ z i,,Mennecier2016,,
Tnushor1-tothink-1,,Tnushor1,tothink,figr̩,figr̩,f i g r̩,,Mennecier2016,,
Tnushor1-tothrow-1,,Tnushor1,tothrow,partɔftan,partɔftan,p a r t ɔ f t a n,,Mennecier2016,,
Tnushor1-totie-1,,Tnushor1,totie,bastan,bastan,b a s t a n,,Mennecier2016,,
Tnushor1-toturn-1,,Tnushor1,toturn,tɔftan,tɔftan,t ɔ f t a n,,Mennecier2016,,
